metric,value
p_fused_mean,0.22766481205456396
p_fused_median,0.19887824821028527
p_fused_std,0.14543407672520345
belief_damage_mean,0.14451448907888992
belief_damage_median,0.11684292363451437
belief_damage_std,0.09649953773739743
plausibility_damage_mean,0.36933551002217974
plausibility_damage_median,0.2929795089740837
plausibility_damage_std,0.1913708267246832
ds_damage_mid_mean,0.2569249995505349
ds_damage_mid_median,0.2093985782286911
ds_damage_mid_std,0.1327783305950445
uncertainty_ds_mean,0.22482102094328982
uncertainty_ds_median,0.1516338712723112
uncertainty_ds_std,0.1461149133634637
conflict_k_mean,0.1573066407146837
conflict_k_median,0.1756293291051866
conflict_k_std,0.10038766926484465
ds_interval_width_mean,0.22482102094328982
ds_interval_width_median,0.1516338712723112
ds_interval_width_std,0.1461149133634637
uncertainty_logit_mean,0.40589394216735253
uncertainty_logit_median,0.39287390122190113
uncertainty_logit_std,0.17120633768164129
conflict_k_both_mean,0.20107762431335638
conflict_k_both_median,0.2020989906097468
conflict_k_top10_threshold,0.2761245277151773
